avg_command_length,avg_time_delta,cmd_entropy,contains_pipe,contains_redirect,contains_sudo,event_count,max_command_length,max_time_delta,min_command_length,min_time_delta,process_entropy,std_time_delta,suspicious_patterns,top_process_freq,total_commands,total_processes,unique_commands,unique_processes,label
0.13664673,-0.18239179,-0.3926216,0.0,0.8305043,0.1928377,-0.346651,0.4472136,-0.6678705,-0.30151135,-0.5132498,-0.33010596,-0.60558355,-1.183353,-0.21213347,-0.350048,-0.350048,-0.54939765,-0.52558833,0
1.400506,-0.30922592,1.085382,0.0,0.24426597,0.27698505,-0.29626295,0.4472136,-0.52831644,-0.30151135,0.7902363,0.79387605,-0.5206597,0.19722548,-0.27133352,-0.2941149,-0.2941149,0.13556567,0.42047068,0
-0.48827037,0.4880567,0.011296374,0.0,-0.92821074,-0.56448853,-0.49221638,0.4472136,-0.53823656,-0.30151135,-0.6435968,1.1037027,-0.33135313,-0.09861274,-0.527867,-0.48988077,-0.48988077,-0.37815684,-0.21023534,1
-0.65333194,2.7503881,-0.57679254,0.0,-0.92821074,-1.1955936,-0.8337353,-2.236068,1.8963714,3.3166249,-0.83912134,0.18318446,3.0303848,-0.19722548,-0.7054671,-0.836666,-0.836666,-0.8918794,-1.7870003,0
-0.18163772,0.1467805,-0.7988937,0.0,-0.34197238,-0.059604377,-0.430631,0.4472136,-0.39314935,-0.30151135,-0.6761817,-0.51973635,-0.33232495,-0.6902892,-0.3108002,-0.43954098,-0.43954098,-0.54939765,-0.84094137,0
-0.45489013,-0.24485657,-0.7381606,0.0,-0.92821074,-0.22789907,-0.3242563,0.4472136,-0.6733816,-0.30151135,0.17108585,0.5267126,-0.56537825,-0.29583824,-0.38973358,-0.32208145,-0.32208145,-0.29253644,-0.21023534,0
-1.7646366,-1.5364033,2.7072911,0.0,-0.92821074,-1.0693727,2.7942028,-2.236068,2.3536863,-0.30151135,-0.83912134,-2.9831252,0.5997715,1.7750294,3.1030686,2.7933924,2.7933924,3.13228,2.3125887,1
0.011506373,-1.2062738,-0.89237946,0.0,2.5892193,2.9697006,1.467318,0.4472136,0.50741076,-0.30151135,-0.83912134,-0.12577938,0.6071101,2.366706,0.81400055,1.4677778,1.4677778,0.30680647,1.3665297,0
1.1016831,-0.3024256,-0.32901978,0.0,0.24426597,0.10869033,-0.29626295,0.4472136,-0.4957642,-0.30151135,-0.28513274,0.5160277,-0.5882258,-0.29583824,-0.3502669,-0.2941149,-0.2941149,-0.29253644,0.10511767,1
0.39245371790305555,-0.2168718472168972,0.7919193498788997,0.15230298564080255,-0.2994351507689081,-0.244400996614611,2.0664181885596804,0.7837815626714634,-0.40425720595427844,0.7716888259793322,-0.6979633493194455,-0.6690759524630941,0.43845863377698957,-2.093862275411229,-1.9870362040264467,-0.549660177793648,-1.100013138424529,0.4570694122532719,-1.0526764245610731,1
-1.4969550770077278,1.7880472755056662,-0.2646500693417484,0.006752820468792384,-1.739165791745804,-0.6317405488719827,0.2733993384584209,-1.548157660031148,0.6156987444113581,-0.6425286296184165,-0.5906053050326162,-0.8373270417000972,2.399820652403373,0.15930367930571995,-1.1690383976969019,1.1419555706886495,-1.354106890498511,0.3269198297785714,-2.3530171988590536,1
-1.4137014647067272,0.2020408795719263,0.901727207923676,0.01713682811899705,-0.15613248314423153,-0.32800847581943726,-1.6675684914690017,-1.024075461581001,-0.39359436601367553,1.408238534566776,-0.19342214665304652,-2.27430415329421,0.5384827208097527,-0.2814007527043365,-0.7021899483634373,0.8843730117293213,1.396589338108099,1.219108806328859,-0.9675984026996776,1
-0.405194490686314,0.3700459522828284,1.1885045706538646,-0.047917423784529,-0.24079314248177625,-1.3333337870476205,-1.3228159592164306,0.8385918928586866,1.7990190384096905,0.011422190095988008,0.21914199845286592,0.3546658431819565,-0.6420057518469116,0.6039311725097501,2.013356367285744,0.09342884950461298,2.0484521866775616,-3.1664298045067216,1.0863456084625418,1
-0.013005346397126916,-0.41780344343926046,0.11945235840204715,-0.1987568914600893,-0.28192336573909493,0.4937696782531294,1.9426916509443883,-0.7790528604085225,-0.8133863562596162,-0.5202050596338263,0.16404456686402563,0.3139756633377606,-0.5014980168856893,0.7840530221378891,0.24673598501880378,1.3204213447040911,-0.72038814687916,-0.335692854617053,-0.41475598446704737,1
-1.5476402918557541,0.3261164005628257,0.32423608756686984,0.000511345664246089,-0.2999596748267775,-1.7191626638154613,-0.3757306975733571,-0.565656704154207,-0.8058844708624333,-0.09901801085742265,-0.15564103053899203,2.2410690134709883,0.3563844786719761,0.4807694745358603,0.03644766598397274,-2.206647043055042,0.10480394603661894,0.14335665912114565,3.115831498916895,1
-0.28954335454272756,0.3329003261639341,-0.033532648922430894,-0.11686780376195322,1.3656777763240995,0.9867001115945625,1.1039224029065842,-1.2544741317651806,1.8552008506328208,-1.633684839077106,-0.041354579033332284,2.6175574328279168,-1.0627225420044986,-0.4963244973080142,0.24989149138072148,-0.4778196495184178,-1.756991975512789,0.15364767643402272,-1.2434403270308163,1
0.3695694973540808,-1.193335295832205,1.8833031692258115,-0.07832532923362372,-0.4057383562440368,1.0635875118887967,-1.3651385835849854,0.12741697590877496,1.7397683378383608,-1.888066337433538,-0.2928157273501146,0.22876139087903094,1.0960079184214764,-1.2917271559246242,-1.4911654501804996,0.7747592660807648,0.49996744973902807,0.37833222342921263,0.49845521805003973,1
-0.772197924249507,0.2462820693018694,0.36296505992695693,-0.07143514180263678,2.2399094624855347,0.6394941734788718,-1.3168284515954787,0.6490003810607454,-1.0139424881194703,1.074182951594302,0.31608378708020696,-1.1082768300304562,1.3171394744668516,0.6648747937548916,1.1355669937721196,2.4541828840208955,-0.162557722569502,-0.8618969614614765,-1.0297895917587752,1
-0.90658872478659,-0.1404175479811202,0.42112347541328216,0.027669079933001908,0.9839896070669334,0.06415003309971329,1.9129442070815101,-0.47077394378697934,3.445011776877568,0.8744984222577923,-0.9441208796618883,-1.4178746225476566,0.7313995760549813,-0.08971804992297314,1.0030854963691236,0.7152658925704504,0.04822869260309308,-0.9768236288819566,-1.803001959353236,1
-0.5410867215920617,1.0264742530230309,0.2674300065145126,-0.12457387787119881,0.19313517458303686,0.5289831732563659,-0.9413872935194755,0.03778884727924761,0.23255194623150366,-1.313431075669882,-0.1845639542452855,0.6010824216903722,1.4629035578695866,1.4251337076318056,-1.561308471379058,-1.0083908864601945,0.7663230085218694,0.7035008679531717,0.706925334552007,1
3.713998699360145,0.6695839525324941,1.3820702107073308,0.09540017634932024,0.7714125631152791,-0.34569405931598585,1.0647686497320914,-1.0884763494637233,-0.12348769055722186,-0.4999251492594292,-0.3570588508482974,2.771240054215077,-2.1305767980857513,0.9892245533003766,-1.8494762391353774,-0.43928793441174685,1.4673783717056685,0.14835819904185094,-1.2625329156572984,1
-0.8071145330434827,0.8054698835051477,-0.8750177563513145,0.021645858958197487,0.03882347312724335,-0.7656009603858285,2.7560460301175413,0.6214869840583145,-2.281641074719161,0.3311609256493903,-0.8219791564942721,0.9619543389898448,-0.8215398972055191,0.039232726978997545,0.7468346234484686,1.1947382694892614,-1.3290077964380163,-0.34413917308950764,-0.5171825892928239,1
-0.7457766461062812,2.162809308332573,0.4983338498527195,-0.12608839543350453,1.0936431170281364,2.6974136246568787,1.3987513642090383,-1.9959363683573297,-0.42206922919931816,1.667762227304269,-0.8506642026835433,0.45635555145212714,1.0872519500098174,-0.9240393509807605,0.05474032009518161,-3.822117048795477,-1.114129787007707,-0.2429512955710753,-1.4727822389054408,1
1.516485208975021,-1.8317405728095684,-0.5238353313701597,0.013074057728609135,1.7265799815735232,-1.7447460369559662,1.558355272896879,-0.13663243631094435,-1.0221813038637682,0.6721583756569873,-0.28379701030512433,-0.8354837166610057,0.2287678219581284,-0.28167509684478564,0.26689122758843914,0.9460046076166527,2.0745601644602374,-1.459738001324979,2.707534537692404,1
-2.0311946181130223,-0.23377307377249565,0.7201019960567839,0.028099186773503267,-0.7692858381155485,-0.2119218273348979,-0.4640885533679373,-0.8654715932210101,1.187607247930102,0.542157122970698,-0.8414366553321609,1.020315900773047,0.518039291317091,1.139375992715618,0.8996455798720576,-0.875451632976403,-0.5470870361380535,0.9918842978359016,0.8247899302913178,1
-0.11984518097464725,0.10262218608075993,1.553957757104831,-0.059157138883582996,0.6452948620708839,-0.20451876806787322,-0.1278788179979687,1.186543391050748,1.1584198330365767,1.1068725800805856,0.4079119610386181,-0.06681569752930169,0.9743665510129581,-0.19266862414309974,0.5251475869079681,-0.021782307886359098,0.25567504419006626,0.8039946596618927,-0.9416362006717822,1
1.9717363971713757,-1.3015782299957712,-1.4602634204730223,0.11581108735000678,0.9410362605298136,0.8271262547026703,0.9052560599261197,-0.1639577244822376,-0.9205030505891614,0.1942793733690967,-0.8315914236703712,1.1137604654600977,-0.03536663609363147,-0.8037382434195722,-0.2663014761392358,0.6416000364271621,-0.5514155466148425,-0.9464754201661579,0.3713931557505602,1
0.14329203810988983,-0.6777268267106158,-0.5613263897510734,0.02320499373576363,-1.7673851132820104,-1.7092908730012455,-0.7393911164368635,-0.40852618372028815,0.5375094809283478,1.9256234763802242,0.12794522525342505,-0.29070490493112694,0.12058729362898472,-1.013700565061749,0.10502143360079051,-0.21541400743589853,0.5314021904316036,-0.9526634786203677,0.7122407553197247,1
