event_count,avg_time_delta,max_time_delta,min_time_delta,std_time_delta,unique_processes,total_processes,process_entropy,unique_commands,total_commands,avg_command_length,max_command_length,min_command_length,cmd_entropy,suspicious_patterns,contains_sudo,contains_pipe,contains_redirect,command_complexity_score,suspicion_intensity,entropy_variance,process_concentration,command_concentration,attack_vector_score,label
6,159.6,288.0,83.0,69.31262511260124,4,6,1.7924812497835,5,6,6.166666666666667,11,2,2.251629166666475,2,0.0,0.0,0.0,1.1570872106480499,0.2857142857142857,0.45914791688297507,0.2,0.16666666666666666,0.27761904761904765,1
17,69.3125,116.0,27.0,24.81863903903677,4,17,1.901506401924428,11,17,6.470588235294118,15,2,3.2195282807125825,4,0.0,0.0,0.0,1.3020151135234708,0.2222222222222222,1.3180218787881544,0.2,0.08333333333333333,0.2605555555555556,0
6,65.4,115.0,8.0,38.6502263900226,4,6,1.9182958334774112,4,6,23.166666666666668,34,3,1.9182958334774112,1,0.0,0.0,0.0,1.2697291469207626,0.14285714285714285,0.0,0.2,0.2,0.21714285714285717,0
18,130.58823529411765,285.0,41.0,81.2273923830896,14,18,3.683542360413458,18,18,9.5,19,2,4.169924998845461,0,0.0,0.0,0.0,1.980714374451594,0.0,0.4863826384320036,0.06666666666666667,0.05263157894736842,0.1880701754385965,1
29,62.607142857142854,118.0,0.0,35.4283374128216,4,29,1.7937608872338042,7,29,26.93103448275862,36,2,2.4421928420152743,11,0.0,0.0,1.0,1.777588638969179,0.36666666666666664,0.6484319547814701,0.2,0.125,0.5141666666666667,0
8,169.57142857142858,223.0,86.0,49.836467264321165,7,8,2.749999998990113,8,8,7.75,11,3,2.9999999988458437,0,0.0,0.0,0.0,1.9374999992546076,0.0,0.24999999985573051,0.125,0.1111111111111111,0.1763888888888889,1
17,66.4375,99.0,10.0,24.741081095012806,4,17,1.971335284729903,8,17,7.470588235294118,21,2,2.6986604592469594,12,1.0,0.0,0.0,0.9163900489956254,0.6666666666666666,0.7273251745170564,0.2,0.1111111111111111,0.6355555555555555,0
20,76.57894736842105,113.0,31.0,29.267038743041695,4,20,1.940645449038268,8,20,6.75,15,2,2.8219280937332063,4,0.0,0.0,0.0,1.1905009145436964,0.19047619047619047,0.8812826446949382,0.2,0.1111111111111111,0.24507936507936512,0
17,134.875,291.0,8.0,86.40303452425731,12,17,3.454822398215372,16,17,6.823529411764706,14,2,3.969815780118498,1,0.0,0.0,0.0,1.8058769823284146,0.05555555555555555,0.514993381903126,0.07692307692307693,0.058823529411764705,0.20864756158873807,1
5,90.75,117.0,74.0,15.927570436196476,3,5,1.37095059402186,3,5,46.2,76,3,1.5219280944545537,2,0.0,1.0,0.0,0.9131568566727324,0.3333333333333333,0.15097750043269365,0.25,0.25,0.4833333333333334,0
13,189.25,300.0,25.0,85.01286667322776,8,13,2.8150724089617873,13,13,9.307692307692308,14,3,3.7004397162655884,2,0.0,0.0,0.0,2.2961702854776216,0.14285714285714285,0.8853673073038011,0.1111111111111111,0.07142857142857142,0.2388888888888889,1
6,159.0,244.0,11.0,79.75462369041685,4,6,1.7924812497835,6,6,8.5,13,2,2.584962499855539,0,0.0,0.0,0.0,1.5694415177694343,0.0,0.7924812500720391,0.2,0.14285714285714285,0.16571428571428576,1
18,143.8235294117647,290.0,41.0,86.92406103918094,13,18,3.572431249446616,18,18,9.166666666666666,18,2,4.169924998845461,4,0.0,0.0,0.0,2.011805920495617,0.21052631578947367,0.5974937493988453,0.07142857142857142,0.05263157894736842,0.2718045112781955,1
22,153.42857142857142,277.0,44.0,64.61945116903853,12,22,3.390805480345748,22,22,7.863636363636363,14,3,4.459431615463368,1,0.0,0.0,0.0,2.337823240833826,0.043478260869565216,1.0686261351176198,0.07692307692307693,0.043478260869565216,0.2053511705685619,1
9,61.75,116.0,11.0,32.151010870577615,3,9,1.435520503849858,5,9,32.0,53,3,2.0588138896098536,2,0.0,1.0,0.0,1.2200378605095428,0.2,0.6232933857599956,0.25,0.16666666666666666,0.43833333333333335,0
29,67.03571428571429,120.0,3.0,37.56468910222655,4,29,1.9180368233028604,10,29,19.862068965517242,49,2,3.155081752814044,2,0.0,0.0,0.0,1.2533290273247515,0.06666666666666667,1.2370449295111836,0.2,0.09090909090909091,0.1975757575757576,0
